game_id,season,week,home_team,away_team,home_injury_adj,away_injury_adj,home_off_injury_adj,home_def_injury_adj,away_off_injury_adj,away_def_injury_adj,home_adjust_amortization,away_adjust_amortization
2026_1_NE_SEA,2026,1,SEA,NE,-3.1959,-0.6959,,,,,-3.1959,-0.6959
2026_1_SF_LA,2026,1,LA,SF,3.8041,3.304,,,,,3.8041,3.304
2026_1_ATL_PIT,2026,1,PIT,ATL,-1.6959,-1.946,,,,,-1.6959,-1.946
2026_1_BAL_IND,2026,1,IND,BAL,-5.346,0.8041,,,,,-5.346,0.8041
2026_1_BUF_HOU,2026,1,HOU,BUF,-0.836,0.904,,,,,-0.836,0.904
2026_1_CHI_CAR,2026,1,CAR,CHI,1.3041,-3.1959,,,,,1.3041,-3.1959
2026_1_CLE_JAX,2026,1,JAX,CLE,-1.7959,0.054,,,,,-1.7959,0.054
2026_1_NO_DET,2026,1,DET,NO,0.0541,-0.9459,,,,,0.0541,-0.9459
2026_1_NYJ_TEN,2026,1,TEN,NYJ,0.8041,3.5541,,,,,0.8041,3.5541
2026_1_TB_CIN,2026,1,CIN,TB,0.8041,-5.446,,,,,0.8041,-5.446
2026_1_ARI_LAC,2026,1,LAC,ARI,-0.1959,-2.6959,,,,,-0.1959,-2.6959
2026_1_GB_MIN,2026,1,MIN,GB,-0.6959,-1.246,,,,,-0.6959,-1.246
2026_1_MIA_LV,2026,1,LV,MIA,-0.19589999999999996,-10.446,-2,,,,1.8041,-10.446
2026_1_WAS_PHI,2026,1,PHI,WAS,-1.696,-2.9459,,,,,-1.696,-2.9459
2026_1_DAL_NYG,2026,1,NYG,DAL,0.554,-0.196,,,,,0.554,-0.196
2026_1_DEN_KC,2026,1,KC,DEN,1.0541,1.5541,,,,,1.0541,1.5541
2026_2_DET_BUF,2026,2,BUF,DET,0.904,0.0541,,,,,0.904,0.0541
2026_2_CAR_ATL,2026,2,ATL,CAR,-1.946,1.3041,,,,,-1.946,1.3041
2026_2_CIN_HOU,2026,2,HOU,CIN,-0.836,0.8041,,,,,-0.836,0.8041
2026_2_CLE_TB,2026,2,TB,CLE,-5.446,0.054,,,,,-5.446,0.054
2026_2_GB_NYJ,2026,2,NYJ,GB,3.5541,-1.246,,,,,3.5541,-1.246
2026_2_MIN_CHI,2026,2,CHI,MIN,-3.1959,-0.6959,,,,,-3.1959,-0.6959
2026_2_NO_BAL,2026,2,BAL,NO,0.8041,-0.9459,,,,,0.8041,-0.9459
2026_2_PHI_TEN,2026,2,TEN,PHI,0.8041,-1.696,,,,,0.8041,-1.696
2026_2_PIT_NE,2026,2,NE,PIT,-0.6959,-1.6959,,,,,-0.6959,-1.6959
2026_2_JAX_DEN,2026,2,DEN,JAX,1.5541,-1.7959,,,,,1.5541,-1.7959
2026_2_LV_LAC,2026,2,LAC,LV,-0.1959,1.8041,,,,,-0.1959,1.8041
2026_2_MIA_SF,2026,2,SF,MIA,3.304,-10.446,,,,,3.304,-10.446
2026_2_SEA_ARI,2026,2,ARI,SEA,-2.6959,-3.1959,,,,,-2.6959,-3.1959
2026_2_WAS_DAL,2026,2,DAL,WAS,-0.196,-2.9459,,,,,-0.196,-2.9459
2026_2_IND_KC,2026,2,KC,IND,1.0541,-5.346,,,,,1.0541,-5.346
2026_2_NYG_LA,2026,2,LA,NYG,3.8041,0.554,,,,,3.8041,0.554
2026_3_ATL_GB,2026,3,GB,ATL,-1.0902,-1.7027,,,,,-1.0902,-1.7027
